symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0070352	stress-induced childhood-onset neurodegeneration with variable ataxia and seizures	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0080560	congenital disorder of glycosylation Ih	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0111340	dominant optic atrophy plus syndrome	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0111746	cerebellar ataxia type 48	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_10027	tabes dorsalis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_10112	sleeping sickness	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_13381	pernicious anemia	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_2384	Wernicke encephalopathy	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_2786	cerebellar disease	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_5112	copper deficiency myelopathy	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_0050004	seminal vesicle acute gonorrhea	backache	A pain that is characterized by occurring in the lower back.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_0050200	Korean hemorrhagic fever	backache	A pain that is characterized by occurring in the lower back.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_0050201	nephropathia epidemica	backache	A pain that is characterized by occurring in the lower back.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_0050485	sennetsu fever	backache	A pain that is characterized by occurring in the lower back.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_11077	brucellosis	backache	A pain that is characterized by occurring in the lower back.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_11258	cat-scratch disease	backache	A pain that is characterized by occurring in the lower back.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_11573	listeriosis	backache	A pain that is characterized by occurring in the lower back.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_12287	Crimean-Congo hemorrhagic fever	backache	A pain that is characterized by occurring in the lower back.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_14456	Brucella melitensis brucellosis	backache	A pain that is characterized by occurring in the lower back.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_9537	Lassa fever	backache	A pain that is characterized by occurring in the lower back.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_9682	yellow fever	backache	A pain that is characterized by occurring in the lower back.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0050125	dengue shock syndrome	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0050195	Bolivian hemorrhagic fever	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0050196	Venezuelan hemorrhagic fever	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0050197	Brazilian hemorrhagic fever	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0050198	Chapare hemorrhagic fever	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0050202	Lujo hemorrhagic fever	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0060192	Crohn's colitis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0060601	alpha-2-plasmin inhibitor deficiency	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0060691	platelet-type bleeding disorder 16	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0060692	platelet-type bleeding disorder 8	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0061030	hemophilia	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0080554	congenital disorder of glycosylation Ib	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0080567	congenital disorder of glycosylation Ip	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0110630	Wolfram syndrome 2	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111044	gray platelet syndrome	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111046	platelet-type bleeding disorder 10	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111047	platelet-type bleeding disorder 14	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111049	platelet-type bleeding disorder 17	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111050	Quebec platelet disorder	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111051	platelet-type bleeding disorder 18	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111053	platelet-type bleeding disorder 15	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111054	von Willebrand's disease 3	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111055	platelet-type bleeding disorder 20	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111057	platelet-type bleeding disorder 11	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111058	platelet-type bleeding disorder 12	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111059	Bernard-Soulier syndrome type A2	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0111146	acquired von Willebrand syndrome	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_11249	vitamin K deficiency bleeding	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_11320	Kyasanur forest disease	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_12118	pulmonary hemosiderosis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_12205	dengue disease	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_12841	ancylostomiasis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_13146	esophageal candidiasis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_13282	intestinal tuberculosis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_2211	factor XIII deficiency	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_2215	factor VII deficiency	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_2217	Bernard-Soulier syndrome	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_2229	factor XI deficiency	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_2235	prothrombin deficiency	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_3049	Churg-Strauss syndrome	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_3127	proctitis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_3482	plague	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_3490	Noonan syndrome	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_3753	Hermansky-Pudlak syndrome	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_4325	Ebola virus disease	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_4327	Marburg hemorrhagic fever	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_7551	gonorrhea	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_8252	chronic rhinitis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_9537	Lassa fever	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_9682	yellow fever	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_9808	Goodpasture syndrome	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_9931	Waterhouse-Friderichsen syndrome	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_0050259	baylisascariasis	blindness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_0050473	Alstrom syndrome	blindness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_11678	onchocerciasis	blindness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_8659	chickenpox	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_9159	gas gangrene	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_9809	hypersensitivity vasculitis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0050174	Kunjin encephalitis	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0050175	tick-borne encephalitis	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0050179	Powassan encephalitis	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0050659	biotin-responsive basal ganglia disease	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0060178	familial hemiplegic migraine	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0060224	atrial fibrillation	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0070318	dry beriberi	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0080848	long COVID	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_10112	sleeping sickness	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_10842	Murray Valley encephalitis	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_10844	Japanese encephalitis	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_10845	St. Louis encephalitis	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_11260	rabies	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_2047	hepatitis D	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_2365	West Nile encephalitis	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_2384	Wernicke encephalopathy	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_11320	Kyasanur forest disease	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_13579	kwashiorkor	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_14723	beta-ketothiolase deficiency	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_1733	cryptosporidiosis	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_90	degenerative disc disease	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_9971	hypervitaminosis D	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_0050242	primary amebic meningoencephalitis	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_0050480	epidemic typhus	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_11260	rabies	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_8457	pellagra	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_0050192	Nipah virus encephalitis	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_10841	Eastern equine encephalitis	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_10844	Japanese encephalitis	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_10845	St. Louis encephalitis	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.	axiom	1.0
