symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_4989	keyword	73.07691955566406	pancreatitis	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_4022	keyword	63.157894134521484	ureterocele	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_13141	keyword	63.05882263183594	uveitis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_11060	keyword	62.87128829956055	placenta praevia	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_1673	keyword	62.80193328857422	pneumothorax	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_9588	keyword	62.663185119628906	encephalitis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_11831	keyword	92.80000305175781	cortical blindness	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_13033	keyword	91.37931060791016	balanitis	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_8574	keyword	90.90908813476562	lichen disease	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_971	keyword	90.5982894897461	tendinitis	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_2744	keyword	90.43478393554688	pyelitis	blindness	
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_10952	keyword	76.8707504272461	nephritis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_1002	keyword	74.34210205078125	endometritis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_1679	keyword	74.226806640625	cystitis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_864	keyword	73.94366455078125	phlebitis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_2568	keyword	73.53952026367188	cervicitis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_10602	keyword	90.1408462524414	obsolete steatorrhea	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_0050533	keyword	89.6551742553711	obsolete soldiers heart	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_0050756	keyword	89.51049041748047	obsolete CLN3 disease	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_8494	keyword	89.20863342285156	obsolete dystocia	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_11606	keyword	88.88888549804688	obsolete ileal disease	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_2321	keyword	89.20863342285156	obsolete dyspepsia	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_13648	keyword	88.88888549804688	obsolete paranoid state	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_0050533	keyword	88.88888549804688	obsolete soldiers heart	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_0050756	keyword	88.73239135742188	obsolete CLN3 disease	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_4256	keyword	88.57142639160156	obsolete rheumatism	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_0080941	keyword	66.4974594116211	acquired angioedema	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_10034	keyword	66.33663177490234	eye accommodation disease	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_997	keyword	66.32124328613281	uterine inversion	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_0080108	keyword	64.7564468383789	myoglobinuria	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_0050842	keyword	64.67391204833984	oculogyric crisis	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_11606	keyword	89.04109954833984	obsolete ileal disease	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_1045	keyword	88.43537139892578	obsolete fascia disease	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_0050756	keyword	88.27586364746094	obsolete CLN3 disease	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_5359	keyword	87.9432601928711	obsolete pure BAC	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_0050063	keyword	87.83783721923828	obsolete abortive plague	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_8494	keyword	85.90604400634766	obsolete dystocia	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_11019	keyword	85.88957214355469	obsolete testicular dysfunction	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_2225	keyword	85.71428680419922	obsolete megakaryocytic tumor	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_5291	keyword	85.71428680419922	obsolete adult leiomyosarcoma	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_613	keyword	85.36585235595703	obsolete T lymphocyte deficiency	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_1406	keyword	92.035400390625	iritis	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_1897	keyword	91.80327606201172	sigmoid disease	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_1456	keyword	91.37931060791016	glossitis	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_9402	keyword	90.75630187988281	epididymitis	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_240	keyword	90.75630187988281	iris disease	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_1875	keyword	61.935482025146484	impotence	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_3454	keyword	61.43790817260742	brain infarction	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0081292	keyword	60.948081970214844	traumatic brain injury	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_10034	keyword	60.85011291503906	eye accommodation disease	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0080855	keyword	60.804019927978516	Parkinsonism	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_5434	keyword	94.64286041259766	scrapie	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_1406	keyword	91.89189147949219	iritis	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_6929	keyword	91.52542114257812	retinal edema	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_8463	keyword	91.52542114257812	corneal ulcer	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_2065	keyword	91.22807312011719	syringoma	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_13629	keyword	90.76923370361328	dentine erosion	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_8465	keyword	87.5	retinoschisis	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_2065	keyword	87.09677124023438	syringoma	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_12397	keyword	87.09677124023438	entropion	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_3612	keyword	87.09677124023438	retinitis	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_1235	keyword	92.17391204833984	fetishism	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_11374	keyword	91.37931060791016	anal spasm	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_11634	keyword	91.22807312011719	myxedema	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_4976	keyword	90.75630187988281	elephantiasis	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_13186	keyword	90.75630187988281	megaesophagus	deafness	
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_10952	keyword	71.52317810058594	nephritis	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_9993	keyword	71.00592041015625	hypoglycemia	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_0050032	keyword	70.51671600341797	mineral metabolism disease	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_0081062	keyword	70.32257843017578	obsolete diabetes	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_4677	keyword	70.23411560058594	keratitis	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_9487	keyword	65.74073791503906	Meckel's diverticulum	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_0050843	keyword	64.62395477294922	oromandibular dystonia	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_0080488	keyword	64.30517578125	mucolipidosis	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_118	keyword	64.24870300292969	pericardial effusion	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_4223	keyword	64.22534942626953	pyoderma	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_0050474	keyword	54.143646240234375	Netherton syndrome	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_11629	keyword	54.068965911865234	pelvic muscle wasting	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_4329	keyword	54.04663848876953	Erdheim-Chester disease	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_0090055	keyword	53.801170349121094	dystonia 25	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_11457	keyword	53.801170349121094	brain compression	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_0080216	keyword	64.25120544433594	duodenal atresia	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_2089	keyword	64.21052551269531	obsolete constipation	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_0080856	keyword	63.4844856262207	vascular Parkinsonism	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_9531	keyword	63.451778411865234	latent syphilis	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_540	keyword	63.42710876464844	strabismus	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_10327	keyword	59.81308364868164	anthracosis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_0080578	keyword	59.2156867980957	digenic disease	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_12929	keyword	59.106529235839844	endocardial fibroelastosis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_9847	keyword	58.844764709472656	peripheral vertigo	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_2527	keyword	58.54616928100586	nephrosis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_699	keyword	69.93463897705078	mitochondrial myopathy	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_987	keyword	69.47368621826172	alopecia	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_5003	keyword	68.4039077758789	eunuchism	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_605	keyword	68.38235473632812	flying phobia	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_14042	keyword	68.01346588134766	bipolar I disorder	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_5244	keyword	89.74359130859375	obsolete visual alteration	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_8452	keyword	88.7417221069336	obsolete malnutrition	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_11606	keyword	86.84210205078125	obsolete ileal disease	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_8205	keyword	86.45161437988281	obsolete alloimmunization	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_9818	keyword	86.2745132446289	obsolete retinal defect	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_8107	keyword	84.7682113647461	obsolete S-T syndrome	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_1442	keyword	84.41558074951172	obsolete Alpers syndrome	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_5359	keyword	84.35374450683594	obsolete pure BAC	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_8494	keyword	84.35374450683594	obsolete dystocia	obsolete excess mucus in bronchi	
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_0060069	keyword	84.1463394165039	obsolete Bacillus cereus pneumonia	obsolete excess mucus in bronchi	
