symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_864	phlebitis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.	levenshtein	0.7394366264343262
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_0050533	obsolete soldiers heart	obsolete bloody diarrhea		levenshtein	0.8965517282485962
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_0050756	obsolete CLN3 disease	obsolete bloody diarrhea		levenshtein	0.8951048851013184
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_10602	obsolete steatorrhea	obsolete bloody diarrhea		levenshtein	0.9014084339141846
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_11606	obsolete ileal disease	obsolete bloody diarrhea		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_8494	obsolete dystocia	obsolete bloody diarrhea		levenshtein	0.8920863270759583
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_0050533	obsolete soldiers heart	obsolete bloody exudate		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_0050756	obsolete CLN3 disease	obsolete bloody exudate		levenshtein	0.8873239159584045
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_13648	obsolete paranoid state	obsolete bloody exudate		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_2321	obsolete dyspepsia	obsolete bloody exudate		levenshtein	0.8920863270759583
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_4256	obsolete rheumatism	obsolete bloody exudate		levenshtein	0.8857142925262451
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_0050842	oculogyric crisis	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.	levenshtein	0.64673912525177
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_0080108	myoglobinuria	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.	levenshtein	0.6475644707679749
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_0080941	acquired angioedema	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.	levenshtein	0.664974570274353
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_10034	eye accommodation disease	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.	levenshtein	0.6633663177490234
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_997	uterine inversion	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.	levenshtein	0.6632124185562134
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_0050063	obsolete abortive plague	obsolete capillary leakage		levenshtein	0.8783783912658691
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_0050756	obsolete CLN3 disease	obsolete capillary leakage		levenshtein	0.882758617401123
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_1045	obsolete fascia disease	obsolete capillary leakage		levenshtein	0.8843536972999573
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_11606	obsolete ileal disease	obsolete capillary leakage		levenshtein	0.8904110193252563
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_5359	obsolete pure BAC	obsolete capillary leakage		levenshtein	0.8794326186180115
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_11019	obsolete testicular dysfunction	obsolete cardiomyocyte destruction		levenshtein	0.8588957190513611
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_2225	obsolete megakaryocytic tumor	obsolete cardiomyocyte destruction		levenshtein	0.8571428656578064
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_5291	obsolete adult leiomyosarcoma	obsolete cardiomyocyte destruction		levenshtein	0.8571428656578064
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_613	obsolete T lymphocyte deficiency	obsolete cardiomyocyte destruction		levenshtein	0.8536584973335266
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_8494	obsolete dystocia	obsolete cardiomyocyte destruction		levenshtein	0.8590604662895203
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_1406	iritis	giddiness		levenshtein	0.9203540086746216
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_1456	glossitis	giddiness		levenshtein	0.9137930870056152
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_1897	sigmoid disease	giddiness		levenshtein	0.9180327653884888
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_240	iris disease	giddiness		levenshtein	0.9075630307197571
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_9402	epididymitis	giddiness		levenshtein	0.9075630307197571
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0080855	Parkinsonism	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	levenshtein	0.6080402135848999
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0081292	traumatic brain injury	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	levenshtein	0.6094807982444763
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_10034	eye accommodation disease	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	levenshtein	0.608501136302948
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_1875	impotence	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	levenshtein	0.6193548440933228
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_3454	brain infarction	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.	levenshtein	0.6143791079521179
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_1406	iritis	crinkle		levenshtein	0.9189189076423645
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_5434	scrapie	crinkle		levenshtein	0.9464285969734192
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_6929	retinal edema	crinkle		levenshtein	0.9152542352676392
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_8463	corneal ulcer	crinkle		levenshtein	0.9152542352676392
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_9912	hydrocele	crinkle		levenshtein	0.9122807383537292
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_12397	entropion	darkening of skin		levenshtein	0.8709676861763
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_13629	dentine erosion	darkening of skin		levenshtein	0.9076923131942749
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_2065	syringoma	darkening of skin		levenshtein	0.8709676861763
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_3612	retinitis	darkening of skin		levenshtein	0.8709676861763
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_8465	retinoschisis	darkening of skin		levenshtein	0.875
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_11374	anal spasm	deafness		levenshtein	0.9137930870056152
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_11634	myxedema	deafness		levenshtein	0.9122807383537292
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_1235	fetishism	deafness		levenshtein	0.9217391014099121
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_4976	elephantiasis	deafness		levenshtein	0.9075630307197571
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_7206	melanomatosis	deafness		levenshtein	0.9075630307197571
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_0050032	mineral metabolism disease	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	levenshtein	0.7051671743392944
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_0081062	obsolete diabetes	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	levenshtein	0.7032257914543152
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_10952	nephritis	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	levenshtein	0.7152317762374878
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_4677	keratitis	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	levenshtein	0.7023411393165588
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_9993	hypoglycemia	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.	levenshtein	0.7100592255592346
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_0050843	oromandibular dystonia	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.	levenshtein	0.6462395191192627
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_0080488	mucolipidosis	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.	levenshtein	0.6430517435073853
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_118	pericardial effusion	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.	levenshtein	0.6424870491027832
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_4223	pyoderma	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.	levenshtein	0.6422535181045532
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_9487	Meckel's diverticulum	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.	levenshtein	0.6574074029922485
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_0050474	Netherton syndrome	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.	levenshtein	0.5414364337921143
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_0090055	dystonia 25	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.	levenshtein	0.5380117297172546
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_11457	brain compression	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.	levenshtein	0.5380117297172546
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_11629	pelvic muscle wasting	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.	levenshtein	0.5406896471977234
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_4329	Erdheim-Chester disease	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.	levenshtein	0.5404663681983948
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_0080216	duodenal atresia	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.	levenshtein	0.6425120830535889
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_0080856	vascular Parkinsonism	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.	levenshtein	0.6348448395729065
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_2089	obsolete constipation	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.	levenshtein	0.6421052813529968
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_540	strabismus	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.	levenshtein	0.6342710852622986
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_9531	latent syphilis	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.	levenshtein	0.6345177888870239
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_0080578	digenic disease	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	levenshtein	0.5921568870544434
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_10327	anthracosis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	levenshtein	0.5981308221817017
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_12929	endocardial fibroelastosis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	levenshtein	0.5910652875900269
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_2527	nephrosis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	levenshtein	0.5854616761207581
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_9847	peripheral vertigo	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.	levenshtein	0.588447630405426
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_14042	bipolar I disorder	dry cough	A cough that is characterized by a lack of accompanied phlegm production.	levenshtein	0.680134654045105
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_5003	eunuchism	dry cough	A cough that is characterized by a lack of accompanied phlegm production.	levenshtein	0.6840390563011169
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_605	flying phobia	dry cough	A cough that is characterized by a lack of accompanied phlegm production.	levenshtein	0.6838235259056091
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_699	mitochondrial myopathy	dry cough	A cough that is characterized by a lack of accompanied phlegm production.	levenshtein	0.6993463635444641
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_987	alopecia	dry cough	A cough that is characterized by a lack of accompanied phlegm production.	levenshtein	0.6947368383407593
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_11606	obsolete ileal disease	obsolete epidermal proliferation		levenshtein	0.8684210181236267
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_5244	obsolete visual alteration	obsolete epidermal proliferation		levenshtein	0.8974359035491943
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_8205	obsolete alloimmunization	obsolete epidermal proliferation		levenshtein	0.8645161390304565
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_8452	obsolete malnutrition	obsolete epidermal proliferation		levenshtein	0.887417197227478
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_9818	obsolete retinal defect	obsolete epidermal proliferation		levenshtein	0.8627451062202454
http://purl.obolibrary.org/obo/SYMP_0000027	http://purl.obolibrary.org/obo/DOID_0060069	obsolete Bacillus cereus pneumonia	obsolete excess mucus in bronchi		levenshtein	0.8414633870124817
