symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_0050065	levenshtein	0.8536584973335266	obsolete cutaneous listeriosis	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_0050070	levenshtein	0.8500000238418579	obsolete plague meningitis	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_10141	levenshtein	0.8951048851013184	obsolete asthenopia	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_4585	levenshtein	0.8947368860244751	obsolete relapsed meningioma	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_13845	levenshtein	0.8888888359069824	obsolete suppressed lactation	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.8873239159584045	obsolete steatitis	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_4595	levenshtein	0.8859060406684875	obsolete adult meningioma	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_11156	levenshtein	0.629539966583252	anhidrosis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0050842	levenshtein	0.6281406879425049	oculogyric crisis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_1602	levenshtein	0.6246973276138306	lymphadenitis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_1787	levenshtein	0.624078631401062	pericarditis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_10327	levenshtein	0.6212766170501709	anthracosis	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_4677	levenshtein	0.7401574850082397	keratitis	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_0050581	levenshtein	0.7385892271995544	brachydactyly	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_1679	levenshtein	0.7322834730148315	cystitis	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_0060323	levenshtein	0.731517493724823	breast abscess	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_4989	levenshtein	0.7307692170143127	pancreatitis	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_4022	levenshtein	0.6315789222717285	ureterocele	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_13141	levenshtein	0.6305882334709167	uveitis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_11060	levenshtein	0.6287128925323486	placenta praevia	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_1673	levenshtein	0.6280193328857422	pneumothorax	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_9588	levenshtein	0.6266318559646606	encephalitis	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_11831	levenshtein	0.9280000329017639	cortical blindness	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_13033	levenshtein	0.9137930870056152	balanitis	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_8574	levenshtein	0.9090908765792847	lichen disease	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_971	levenshtein	0.9059829115867615	tendinitis	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_2965	levenshtein	0.904347836971283	bursitis	blindness	
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_10952	levenshtein	0.7687075138092041	nephritis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_1002	levenshtein	0.7434210181236267	endometritis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_1679	levenshtein	0.7422680854797363	cystitis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_864	levenshtein	0.7394366264343262	phlebitis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_2568	levenshtein	0.7353951930999756	cervicitis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_10602	levenshtein	0.9014084339141846	obsolete steatorrhea	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_0050533	levenshtein	0.8965517282485962	obsolete soldiers heart	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_0050756	levenshtein	0.8951048851013184	obsolete CLN3 disease	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_8494	levenshtein	0.8920863270759583	obsolete dystocia	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_11606	levenshtein	0.8888888359069824	obsolete ileal disease	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_2321	levenshtein	0.8920863270759583	obsolete dyspepsia	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_13648	levenshtein	0.8888888359069824	obsolete paranoid state	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_0050533	levenshtein	0.8888888359069824	obsolete soldiers heart	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_0050756	levenshtein	0.8873239159584045	obsolete CLN3 disease	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_4256	levenshtein	0.8857142925262451	obsolete rheumatism	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_0080941	levenshtein	0.664974570274353	acquired angioedema	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_10034	levenshtein	0.6633663177490234	eye accommodation disease	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_997	levenshtein	0.6632124185562134	uterine inversion	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_0080108	levenshtein	0.6475644707679749	myoglobinuria	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_0050842	levenshtein	0.64673912525177	oculogyric crisis	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_11606	levenshtein	0.8904110193252563	obsolete ileal disease	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_1045	levenshtein	0.8843536972999573	obsolete fascia disease	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_0050756	levenshtein	0.882758617401123	obsolete CLN3 disease	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_5359	levenshtein	0.8794326186180115	obsolete pure BAC	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_0050063	levenshtein	0.8783783912658691	obsolete abortive plague	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_8494	levenshtein	0.8590604662895203	obsolete dystocia	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_11019	levenshtein	0.8588957190513611	obsolete testicular dysfunction	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_2225	levenshtein	0.8571428656578064	obsolete megakaryocytic tumor	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_5291	levenshtein	0.8571428656578064	obsolete adult leiomyosarcoma	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_613	levenshtein	0.8536584973335266	obsolete T lymphocyte deficiency	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_1406	levenshtein	0.9203540086746216	iritis	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_1897	levenshtein	0.9180327653884888	sigmoid disease	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_1456	levenshtein	0.9137930870056152	glossitis	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_9402	levenshtein	0.9075630307197571	epididymitis	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_240	levenshtein	0.9075630307197571	iris disease	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_1875	levenshtein	0.6193548440933228	impotence	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_3454	levenshtein	0.6143791079521179	brain infarction	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0081292	levenshtein	0.6094807982444763	traumatic brain injury	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_10034	levenshtein	0.608501136302948	eye accommodation disease	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0080855	levenshtein	0.6080402135848999	Parkinsonism	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_5434	levenshtein	0.9464285969734192	scrapie	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_1406	levenshtein	0.9189189076423645	iritis	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_6929	levenshtein	0.9152542352676392	retinal edema	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_8463	levenshtein	0.9152542352676392	corneal ulcer	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_9912	levenshtein	0.9122807383537292	hydrocele	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_13629	levenshtein	0.9076923131942749	dentine erosion	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_8465	levenshtein	0.875	retinoschisis	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_2065	levenshtein	0.8709676861763	syringoma	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_3612	levenshtein	0.8709676861763	retinitis	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_12397	levenshtein	0.8709676861763	entropion	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_1235	levenshtein	0.9217391014099121	fetishism	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_11374	levenshtein	0.9137930870056152	anal spasm	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_11634	levenshtein	0.9122807383537292	myxedema	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_4976	levenshtein	0.9075630307197571	elephantiasis	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_7206	levenshtein	0.9075630307197571	melanomatosis	deafness	
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_10952	levenshtein	0.7152317762374878	nephritis	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_9993	levenshtein	0.7100592255592346	hypoglycemia	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_0050032	levenshtein	0.7051671743392944	mineral metabolism disease	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_0081062	levenshtein	0.7032257914543152	obsolete diabetes	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_4677	levenshtein	0.7023411393165588	keratitis	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_9487	levenshtein	0.6574074029922485	Meckel's diverticulum	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_0050843	levenshtein	0.6462395191192627	oromandibular dystonia	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_0080488	levenshtein	0.6430517435073853	mucolipidosis	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_118	levenshtein	0.6424870491027832	pericardial effusion	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_4223	levenshtein	0.6422535181045532	pyoderma	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_0050474	levenshtein	0.5414364337921143	Netherton syndrome	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_11629	levenshtein	0.5406896471977234	pelvic muscle wasting	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_4329	levenshtein	0.5404663681983948	Erdheim-Chester disease	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_0090055	levenshtein	0.5380117297172546	dystonia 25	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_11457	levenshtein	0.5380117297172546	brain compression	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_0080216	levenshtein	0.6425120830535889	duodenal atresia	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_2089	levenshtein	0.6421052813529968	obsolete constipation	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_0080856	levenshtein	0.6348448395729065	vascular Parkinsonism	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_9531	levenshtein	0.6345177888870239	latent syphilis	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_540	levenshtein	0.6342710852622986	strabismus	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_10327	levenshtein	0.5981308221817017	anthracosis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_0080578	levenshtein	0.5921568870544434	digenic disease	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_12929	levenshtein	0.5910652875900269	endocardial fibroelastosis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_9847	levenshtein	0.588447630405426	peripheral vertigo	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_2527	levenshtein	0.5854616761207581	nephrosis	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_699	levenshtein	0.6993463635444641	mitochondrial myopathy	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_987	levenshtein	0.6947368383407593	alopecia	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_5003	levenshtein	0.6840390563011169	eunuchism	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_605	levenshtein	0.6838235259056091	flying phobia	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_14042	levenshtein	0.680134654045105	bipolar I disorder	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_5244	levenshtein	0.8974359035491943	obsolete visual alteration	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_8452	levenshtein	0.887417197227478	obsolete malnutrition	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_11606	levenshtein	0.8684210181236267	obsolete ileal disease	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_8205	levenshtein	0.8645161390304565	obsolete alloimmunization	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_9818	levenshtein	0.8627451062202454	obsolete retinal defect	obsolete epidermal proliferation	
