symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_8677	cosine	0.7980743050575256	perinatal necrotizing enterocolitis	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_1376	cosine	0.7155554294586182	obsolete perinatal infectious disease	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_13520	cosine	0.7115297317504883	neonatal infective mastitis	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_1375	cosine	0.7115176916122437	neonatal urinary tract infectious disease	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000003	http://purl.obolibrary.org/obo/DOID_100	cosine	0.7110799551010132	intestinal infectious disease	obsolete acute enteritis in newborns	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.7593109011650085	obsolete alloimmunization	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_5360	cosine	0.7260279655456543	obsolete AD-BAC	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_5359	cosine	0.6966866254806519	obsolete pure BAC	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_5244	cosine	0.691521167755127	obsolete visual alteration	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000004	http://purl.obolibrary.org/obo/DOID_1142	cosine	0.6784211993217468	alternating exotropia	obsolete arrested moulting	
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0050951	cosine	0.8274285197257996	hereditary ataxia	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0050952	cosine	0.7945073843002319	spastic ataxia	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0050753	cosine	0.7568618655204773	cerebellar ataxia	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0050953	cosine	0.7312625050544739	X-linked hereditary ataxia	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000005	http://purl.obolibrary.org/obo/DOID_0050945	cosine	0.7223685383796692	spastic ataxia 7	ataxia	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_607	cosine	0.6924571990966797	paraplegia	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_13865	cosine	0.6673468947410583	facial neuralgia	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_3227	cosine	0.6639071106910706	tracheal stenosis	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_1142	cosine	0.639789342880249	alternating exotropia	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000006	http://purl.obolibrary.org/obo/DOID_4025	cosine	0.6337308287620544	obsolete steatitis	backache	A pain that is characterized by occurring in the lower back.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_0061030	cosine	0.686802864074707	hemophilia	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_1247	cosine	0.6488448977470398	blood coagulation disease	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_484	cosine	0.6281648278236389	vascular hemostatic disease	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_7847	cosine	0.6214129328727722	obsolete vascular hemorrhagic disorder	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000007	http://purl.obolibrary.org/obo/DOID_866	cosine	0.6138817667961121	vein disease	bleeding	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_11831	cosine	0.9053366780281067	cortical blindness	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_1432	cosine	0.8505914211273193	blindness	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_11766	cosine	0.8474133014678955	blind hypotensive eye	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_13912	cosine	0.8403059840202332	acquired color blindness	blindness	
http://purl.obolibrary.org/obo/SYMP_0000008	http://purl.obolibrary.org/obo/DOID_12668	cosine	0.8229641318321228	abnormal retinal correspondence	blindness	
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_2731	cosine	0.6967148184776306	vesiculobullous skin disease	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_8502	cosine	0.6511584520339966	bullous skin disease	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_0080511	cosine	0.6491307020187378	epidermolysis bullosa simplex generalized type	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_4603	cosine	0.6280211210250854	epidermolytic hyperkeratosis	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000009	http://purl.obolibrary.org/obo/DOID_8549	cosine	0.6226150989532471	chronic ulcer of skin	blister	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_11371	cosine	0.8382319808006287	functional diarrhea	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_2770	cosine	0.7301110625267029	obsolete diaper rash	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_8530	cosine	0.71938157081604	obsolete toxic gastroenteritis and colitis	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_8448	cosine	0.7037557363510132	intestinal impaction	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000010	http://purl.obolibrary.org/obo/DOID_11606	cosine	0.7027473449707031	obsolete ileal disease	obsolete bloody diarrhea	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.805655300617218	obsolete alloimmunization	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_1142	cosine	0.7940427660942078	alternating exotropia	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_9889	cosine	0.75534987449646	obsolete alternating esotropia with A pattern	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_1913	cosine	0.7423391938209534	obsolete alternating exotropia with A pattern	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000011	http://purl.obolibrary.org/obo/DOID_9888	cosine	0.7419337034225464	alternating esotropia	obsolete bloody exudate	
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_11782	cosine	0.7987130284309387	astigmatism	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_1432	cosine	0.7814947962760925	blindness	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_11830	cosine	0.7778658866882324	myopia	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_10034	cosine	0.7755208611488342	eye accommodation disease	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000012	http://purl.obolibrary.org/obo/DOID_287	cosine	0.7514804601669312	obsolete vision disorder	blurred vision	A vision symptom that is characterized by a decreased clarity or sharpness in vision, which can be caused by eye conditions myopia or hyperopia.
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_14400	cosine	0.7218532562255859	capillary leak syndrome	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_12338	cosine	0.6150833964347839	obsolete redundant prepuce and phimosis	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_1271	cosine	0.6076675653457642	capillary disease	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_11247	cosine	0.5953226685523987	disseminated intravascular coagulation	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000013	http://purl.obolibrary.org/obo/DOID_2286	cosine	0.5870268940925598	capillary lymphangioma	obsolete capillary leakage	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_0110325	cosine	0.7893691658973694	obsolete hypertrophic cardiomyopathy 19	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_12936	cosine	0.7724717259407043	obsolete secondary cardiomyopathy	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_0050700	cosine	0.7365858554840088	cardiomyopathy	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_12928	cosine	0.7330878973007202	obsolete nutritional cardiomyopathy	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000014	http://purl.obolibrary.org/obo/DOID_14090	cosine	0.6910616159439087	obsolete heartwater disease	obsolete cardiomyocyte destruction	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_11988	cosine	0.8021429181098938	conjunctival concretion	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.7875504493713379	obsolete alloimmunization	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_1406	cosine	0.7794849872589111	iritis	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_174	cosine	0.7717040777206421	acanthoma	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000015	http://purl.obolibrary.org/obo/DOID_1142	cosine	0.7697810530662537	alternating exotropia	giddiness	
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_12380	cosine	0.6292233467102051	obsolete predominant disturbance of consciousness	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_0080831	cosine	0.5840734839439392	subjective cognitive decline	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_4267	cosine	0.5760525465011597	akinetic mutism	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_10935	cosine	0.5719538331031799	dissociative disorder	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000016	http://purl.obolibrary.org/obo/DOID_1307	cosine	0.5717831254005432	dementia	confusion	A balance symptom that is characterized by a disturbance of consciousness characterized by inability to engage in orderly thought or by lack of power to distinguish, choose, or act decisively.
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_11634	cosine	0.794823944568634	myxedema	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_11988	cosine	0.7843796014785767	conjunctival concretion	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_3612	cosine	0.7616013288497925	retinitis	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_9835	cosine	0.7560262680053711	refractive error	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000017	http://purl.obolibrary.org/obo/DOID_607	cosine	0.7462064623832703	paraplegia	crinkle	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_609	cosine	0.8367804884910583	obsolete skin abnormality	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_2086	cosine	0.7554946541786194	obsolete blue nevus	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_2437	cosine	0.7439913153648376	obsolete skin compound nevus	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_12860	cosine	0.7384195327758789	obsolete non-neoplastic nevus of skin	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000018	http://purl.obolibrary.org/obo/DOID_10042	cosine	0.7362840175628662	obsolete regressing skin melanoma	darkening of skin	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_12113	cosine	0.8633767366409302	obsolete nerve deafness	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_0080783	cosine	0.8464038372039795	obsolete X-linked sensorineural deafness	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_14739	cosine	0.8328201770782471	obsolete progressive high-tone neural deafness	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_14727	cosine	0.8247688412666321	obsolete dominant cogenital severe sensorineural deafness	deafness	
http://purl.obolibrary.org/obo/SYMP_0000019	http://purl.obolibrary.org/obo/DOID_12226	cosine	0.8214955925941467	obsolete hearing disease	deafness	
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_2833	cosine	0.7460598349571228	dehydration polycythemia	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_0014667	cosine	0.6337738633155823	disease of metabolism	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_0050013	cosine	0.6330223679542542	obsolete carbohydrate metabolism disease	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_0081062	cosine	0.6224192380905151	obsolete diabetes	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000020	http://purl.obolibrary.org/obo/DOID_2978	cosine	0.6147092580795288	carbohydrate metabolic disorder	dehydration	A nutrition, metabolism, and development symptom that is characterized by an abnormal depletion of body fluids.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_2573	cosine	0.7711559534072876	obsolete drug-induced delirium	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_8645	cosine	0.7461429834365845	subacute delirium	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_8639	cosine	0.6960734724998474	obsolete alcohol withdrawal delirium	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_778	cosine	0.6936856508255005	delusional disorder	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000021	http://purl.obolibrary.org/obo/DOID_1741	cosine	0.64485102891922	obsolete drug-induced psychotic disease with delusion	delirium	A neurological and physiological symptom that is characterized by a mental disturbance characterized by confusion, disordered speech, and hallucinations.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_1596	cosine	0.8217732310295105	depressive disorder	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_1470	cosine	0.7225937247276306	major depressive disorder	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_12294	cosine	0.7158088684082031	atypical depressive disorder	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_1595	cosine	0.6946789026260376	melancholic depression	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000022	http://purl.obolibrary.org/obo/DOID_844	cosine	0.6795411705970764	obsolete chronic depressive disorder	depression	A neurological and physiological symptom that is characterized by a chronic feeling of emptiness, sadness, or inability to feel pleasure that may appear to happen for no clear reason.  Additionally one may experience feelings of hopelessness, pessimism, irritability, frustration, or restlessness, guilt, worthlessness and thoughts of death or suicide.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_10935	cosine	0.6451830267906189	dissociative disorder	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_11038	cosine	0.6261801719665527	depersonalization disorder	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_12380	cosine	0.6253450512886047	obsolete predominant disturbance of consciousness	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_792	cosine	0.6227473020553589	obsolete disorganized schizophrenia	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000023	http://purl.obolibrary.org/obo/DOID_14524	cosine	0.6206541657447815	senile degeneration of brain	disorientation	A confusion that is characterized by an usually transient state of confusion especially as to time, place, or identity; often as a result of disease or drugs.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_535	cosine	0.6195524334907532	sleep disorder	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_8619	cosine	0.5523384213447571	recurrent hypersomnia	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_0050847	cosine	0.5473714470863342	sleep apnea	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_8544	cosine	0.5440131425857544	chronic fatigue syndrome	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000024	http://purl.obolibrary.org/obo/DOID_536	cosine	0.5431959629058838	obsolete persistent disorder of initiating or maintaining sleep	drowsiness	A neurological and physiological symptom that is characterized by a feeling of being more sleepy than normal during the day. People who are drowsy may fall asleep in when they do not want to or at times which can lead to safety concerns.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_12323	cosine	0.7710064053535461	cough variant asthma	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_0050399	cosine	0.646515965461731	obsolete Bordetella pertussis whooping cough	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_12997	cosine	0.6090047955513	Phlegmonous dacryocystitis	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_13820	cosine	0.5978983640670776	obsolete congenital pneumonia	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000025	http://purl.obolibrary.org/obo/DOID_13192	cosine	0.5957875847816467	obsolete pulmonary congestion and hypostasis	dry cough	A cough that is characterized by a lack of accompanied phlegm production.
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_609	cosine	0.8049361705780029	obsolete skin abnormality	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_2433	cosine	0.7889660596847534	epidermal appendage tumor	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_4323	cosine	0.7804200053215027	epidermolytic acanthoma	obsolete epidermal proliferation	
http://purl.obolibrary.org/obo/SYMP_0000026	http://purl.obolibrary.org/obo/DOID_5507	cosine	0.7636848092079163	clear cell ependymoma	obsolete epidermal proliferation	
